Date,NO,NO2,NOx,PM10,PM2.5
2015-03-22,12.17097569,18.93196031,37.52921117,3.905039154,1.387666766
2015-03-23,33.89094553,30.08542913,81.8707939,9.856618127,2.727621355
2015-03-24,40.15105323,40.00705188,101.3578612,16.88181001,4.092789739
2015-03-25,43.88275967,37.95214668,105.0050035,28.76029023,3.581076853
2015-03-26,28.11987664,28.71651773,71.68368924,16.65667419,2.00785601
2015-03-27,41.31716759,38.3531159,101.485748,9.785317288,3.123617572
2015-03-28,9.95968083,15.83655112,31.05494343,,
2015-03-29,11.25351567,18.25730326,35.4526752,,
2015-03-30,34.55185191,35.96389814,88.75912786,20.45727583,3.566749965
2015-03-31,28.68536922,37.61765557,81.44889974,18.05041432,3.040387624
2015-04-01,15.82056156,23.57212955,47.74594761,,
2015-04-02,10.54539979,14.59343736,30.70680823,,
2015-04-03,7.783809406,14.79886141,26.69252218,,
2015-04-04,11.98374194,18.05149951,36.36265719,7.206236424,1.720919635
2015-04-05,11.81912463,16.29741166,34.3570341,4.40496897,1.460539265
2015-04-06,12.11163267,21.33906224,39.84563696,9.920158474,2.507547898
2015-04-07,27.54965465,23.97347655,66.06934885,8.324848194,3.30121923
2015-04-08,35.7100703,26.84131724,81.40630466,36.22389251,5.677448752
2015-04-09,37.93774843,30.27548598,88.24436558,10.42015357,2.37020329
2015-04-10,32.71039355,33.25092043,83.23240178,13.00743123,5.99627955
2015-04-11,19.70603223,31.62690272,61.73771997,15.8357594,8.408394571
2015-04-12,19.71769553,23.96861348,54.09725225,,
2015-04-13,43.57281763,30.9932979,97.57256323,8.352885983,2.671525404
2015-04-14,52.70593709,42.63150991,123.1661818,,
2015-04-15,41.18915724,37.80803045,100.7450627,,
2015-04-16,40.96413961,35.1832953,97.77650063,2.756376288,1.214821446
2015-04-17,43.50782954,37.95062316,104.4305867,15.37561645,1.923736551
2015-04-18,21.13026269,28.4766873,60.76372869,6.648160161,1.810566759
2015-04-19,21.38433806,23.1262757,55.80154427,21.57709909,2.592284241
2015-04-20,44.61821414,35.5369765,103.7136077,27.94067406,3.319239378
2015-04-21,37.18844043,32.86959769,89.69353467,22.5667015,3.175885542
2015-04-22,31.47217551,21.18735497,69.27683915,6.549998496,2.489866338
2015-04-23,35.22466231,22.303026,76.12631002,15.75816324,3.187050844
2015-04-24,34.35353113,29.13321589,81.62541146,13.57223926,2.438884861
2015-04-25,13.04564019,19.75081476,39.68455297,,
2015-04-26,19.35024659,24.54434843,54.11152521,13.59756439,1.73975581
2015-04-27,36.36877287,34.34613869,89.91762363,32.73651081,3.835918556
2015-04-28,37.83393189,36.20541834,94.01566627,31.14173411,4.778728667
2015-04-29,43.74434398,35.06314536,101.904503,31.38931994,5.688031617
2015-04-30,31.46816891,32.13121016,80.21457226,14.51420457,2.519910783
2015-05-01,17.30352377,16.99677551,43.43655982,10.4723012,2.005754357
2015-05-02,17.64374204,20.35753127,47.3171691,11.71721508,1.963734822
2015-05-03,18.16881116,20.14716058,47.90910403,11.79435132,3.076531838
2015-05-04,20.88308442,23.61345043,55.52280342,15.79662723,2.693090583
2015-05-05,31.25815817,29.49544614,77.25791182,21.9919668,2.869715726
2015-05-06,33.78238643,35.93908187,87.55856833,,
2015-05-07,22.82896689,28.3711957,63.25385711,14.95689513,3.300773372
2015-05-08,45.61927915,34.27308056,103.9793391,,
2015-05-09,10.93947038,17.95508413,34.67059487,10.99545099,2.904847092
2015-05-10,16.61315873,21.19109987,46.57600641,12.26517302,2.816923315
2015-05-11,18.9558837,32.15863175,61.12322205,13.08381073,2.481142867
2015-05-12,28.1298201,34.56471034,77.54707546,9.28954393,3.506094164
2015-05-13,44.16039778,35.96888693,103.4459747,22.12695732,6.0139926
2015-05-14,13.59376137,12.57397251,33.34523988,,
2015-05-15,35.07752182,30.51449919,84.11295253,13.68987752,3.040745942
2015-05-16,23.40027864,30.81858086,66.57420663,13.28420403,4.772874058
2015-05-17,21.57195414,23.97558061,56.93752654,17.05300115,6.821342615
2015-05-18,24.7878717,25.21365226,63.08952022,14.01293859,4.849116599
2015-05-19,18.63255501,22.15579449,50.62633855,10.29116945,3.243748436
2015-05-20,29.75132198,24.7116722,70.17169218,,
2015-05-21,46.51232619,45.54874243,116.6195769,14.46721874,5.180042604
2015-05-22,36.32046058,34.4718105,89.96947427,4.126643799,2.006427143
2015-05-23,16.23878803,14.19743515,39.01030326,,
2015-05-24,9.527818086,15.08154475,29.64005079,6.347875698,3.060180144
2015-05-25,19.55336176,18.5230461,48.40058286,3.201229844,1.814325319
2015-05-26,,,,13.05137205,2.982434694
2015-05-27,43.92421637,32.66046445,99.77666707,12.74276436,3.370473525
2015-05-28,19.90927374,22.69181693,53.1131872,11.78134209,3.230603379
2015-05-29,37.77169233,35.62102495,93.33617082,4.535198167,1.475882727
2015-05-30,22.59585878,27.1368215,61.66329373,11.61017368,4.928342215
2015-05-31,21.62954507,24.73655049,57.78649535,3.736282063,2.281443658
2015-06-01,32.18690463,30.16404282,79.34563309,,
2015-06-02,23.97882574,22.83518199,59.47482772,10.82140456,1.933334406
2015-06-03,40.11412978,32.00331129,93.29770159,11.36983441,2.082064821
2015-06-04,42.80947747,28.21980156,93.63268313,4.719362752,2.670975468
2015-06-05,34.31199464,28.80122576,81.22995356,,
2015-06-06,27.49349912,32.59404387,74.60411052,9.492218619,5.610343254
2015-06-07,18.71172263,20.61682276,49.20833493,9.754614372,3.284682717
2015-06-08,40.47975865,27.67757315,89.53064437,8.183163659,1.072398821
2015-06-09,29.89130015,26.41720844,72.09111506,,
2015-06-10,35.01131429,24.42788118,77.92516941,8.984529931,2.57853257
2015-06-11,46.72211424,37.52126908,108.9126596,5.066229391,2.279492259
2015-06-12,42.87530624,33.43505239,98.94852032,,
2015-06-13,24.12733248,22.60202947,59.4685935,,
2015-06-14,23.53427925,18.59643605,54.55681474,,
2015-06-15,48.19849272,25.77877666,99.42607354,,
2015-06-16,44.78895667,29.56278431,98.00031011,,
2015-06-17,34.80580757,31.59766529,84.78093926,14.59055973,3.327406804
2015-06-18,43.57784362,39.2308936,105.8178386,11.23689701,4.527342039
2015-06-19,39.75129935,27.40501187,88.14499727,9.25476604,2.556197954
2015-06-20,12.50249917,16.03020424,35.13402297,,
2015-06-21,13.36855387,17.22332214,37.65047246,10.64326134,3.566501008
2015-06-22,32.19855727,24.20598318,73.4053787,15.67089922,5.305626305
2015-06-23,37.33340178,27.53567866,84.58111658,13.38746337,3.547814122
2015-06-24,42.83341864,34.38101513,99.83047881,14.11780762,3.924882647
2015-06-25,45.46470962,31.12720242,100.5972787,7.720622576,2.935668811
2015-06-26,42.82966319,35.60995206,101.0536774,7.694304537,2.43011431
2015-06-27,16.62762096,20.79506494,46.20206976,6.965297656,1.906604713
2015-06-28,13.44025562,18.94419129,39.48090188,8.623841309,3.523855521
2015-06-29,33.70017555,32.91107466,84.4049429,7.869109049,5.008356373
2015-06-30,29.78180841,24.0826265,69.58922976,10.13169403,3.209376658
2015-07-01,47.57551607,37.21012852,109.9055171,11.84064097,5.855259762
2015-07-02,40.84651174,33.85693582,96.27040575,20.62092598,10.79675438
2015-07-03,23.25686746,35.30300247,70.83949595,22.39200063,11.77623939
2015-07-04,14.4229869,15.08380915,37.12213312,4.760268058,1.297190342
2015-07-05,15.03282333,17.28017441,40.25032845,7.204840738,3.154897796
2015-07-06,24.93704621,23.16244988,61.26625649,10.61610743,4.967620475
2015-07-07,31.65774691,19.57135887,67.94439616,10.61263928,2.988040983
2015-07-08,29.72290691,22.54028942,67.95689118,6.977576283,0.241010004
2015-07-09,34.55619819,20.66590165,73.46777248,6.653756333,0.869533238
2015-07-10,40.24725993,23.53717726,85.03499043,5.536041633,1.355646533
2015-07-11,16.34856893,13.86604721,38.84666053,7.680001096,2.632369608
2015-07-12,18.52607804,18.70881323,47.01666047,10.08223048,5.604682321
2015-07-13,25.48573277,19.82126103,58.7634607,12.1623042,6.053866388
2015-07-14,24.36014325,19.61606614,56.83836503,6.907474417,3.007841021
2015-07-15,33.29559198,26.37277938,77.24844392,9.042439988,3.604471567
2015-07-16,34.02656822,21.66077521,73.65337145,2.846655646,0.882022425
2015-07-17,23.37514421,21.76322294,57.48044329,6.507661688,1.821843063
2015-07-18,27.66414085,22.81209528,65.0829025,5.559592792,1.810234367
2015-07-19,19.62250844,21.30810367,51.29129657,3.932029658,1.371207838
2015-07-20,30.20358964,25.43317822,71.58426319,7.001632921,2.017362338
2015-07-21,22.55809585,21.69502528,56.16379574,7.438451283,2.073541342
2015-07-22,29.28770138,24.49421182,69.24581952,9.9639938,2.7905217
2015-07-23,35.45980654,26.43146594,80.61405034,11.46579061,3.563667994
2015-07-24,22.78995998,20.33177106,55.15482991,10.16903699,4.355768431
2015-07-25,12.58555698,14.65356464,33.88429571,5.192282865,2.971587797
2015-07-26,8.554376397,11.0805666,24.15165373,3.693497305,2.088933767
2015-07-27,23.65948071,18.45142947,54.60311599,5.782329197,1.241764735
2015-07-28,25.24062833,25.73556723,64.30324732,8.845420878,2.766099946
2015-07-29,27.76525226,22.63135213,65.05665759,8.175015056,2.408498324
2015-07-30,33.43307644,22.21167098,73.29741179,5.906471975,1.105998947
2015-07-31,30.12439472,23.81457347,69.84464861,4.935599799,0.813412739
2015-08-01,15.38114388,22.58632632,46.08871416,,
2015-08-02,18.99525546,20.77541478,49.80016513,8.922063599,3.460488521
2015-08-03,26.23401582,27.20752856,67.29310474,9.008218516,2.950491816
2015-08-04,30.17682599,25.70791639,71.8181065,14.57646988,5.19439575
2015-08-05,43.65720399,36.7890603,103.497268,10.67587319,7.372637563
2015-08-06,37.76250575,34.35910684,92.06021562,,
2015-08-07,38.2767336,34.14588568,92.63273462,,
2015-08-08,23.49043041,24.18581544,60.07919309,6.835692475,2.934116942
2015-08-09,20.31883318,23.2103929,54.25756999,7.15314731,2.879520019
2015-08-10,43.66369432,38.12256903,104.840694,15.35710162,5.886447075
2015-08-11,39.37893321,31.59557416,91.76658411,13.34731161,4.842184076
2015-08-12,36.2426574,30.51957378,85.89835428,7.120961207,1.973709974
2015-08-13,37.05050607,32.93012827,89.54330153,8.945308123,2.635388452
2015-08-14,51.07237006,35.86593955,113.904521,12.96451754,4.938694803
2015-08-15,14.9050866,23.04669321,45.82166554,11.10402131,2.635477887
2015-08-16,9.441841064,14.33790761,28.76504076,8.52234356,3.293615619
2015-08-17,62.33664026,49.12471347,144.3750998,17.82668866,5.783582251
2015-08-18,34.96755784,32.74128637,86.17171474,15.98904622,3.52508321
2015-08-19,65.62687713,51.98981946,152.2676877,19.51751858,5.004205842
2015-08-20,49.58156597,54.33201991,130.0926527,19.15579379,6.175909446
2015-08-21,53.510429,50.69696922,132.4609047,22.09053527,9.282730665
2015-08-22,26.55898264,42.49768451,83.07980999,20.87791994,9.918332507
2015-08-23,24.56481695,36.61203465,74.14707494,19.73548094,11.40237074
2015-08-24,39.26717898,35.83020411,95.83045359,19.66705253,7.774982252
2015-08-25,32.29589702,32.26409462,81.61222527,22.48044612,12.09394195
2015-08-26,46.22015799,43.78036316,114.4047646,16.29896207,7.961668149
2015-08-27,56.28249333,39.66849481,125.6681446,7.948662579,4.658711678
2015-08-28,35.6590291,22.89402915,77.38102562,3.765449123,2.216221182
2015-08-29,15.7844595,20.34906648,44.4677206,,
2015-08-30,17.8105938,21.00196633,48.21655366,5.825368429,3.391232468
2015-08-31,50.22490586,36.77761772,113.5212739,7.685958157,2.621230649
2015-09-01,19.82386613,22.92671369,53.21758114,6.828264929,2.422524021
2015-09-02,50.22612654,30.52787374,107.2733951,13.76250918,4.378083438
2015-09-03,54.56720713,34.1490487,117.5277412,13.86103053,4.933887863
2015-09-04,48.61514965,36.98331452,111.2672632,7.242929693,2.055468036
2015-09-05,18.99683245,19.99569934,49.02285933,,
2015-09-06,22.78362837,19.59966923,54.41305339,,
2015-09-07,42.58752054,27.3315843,92.40531568,,
2015-09-08,52.79764242,35.65922323,116.3340208,,
2015-09-09,67.05922526,37.7569032,140.2233994,,
2015-09-10,67.10102933,34.99975058,137.5301234,21.41804797,9.020692642
2015-09-11,64.08413708,45.0601017,142.9806632,21.81425218,9.343274417
2015-09-12,15.77877998,21.41634676,45.52632257,10.44420497,4.782661544
2015-09-13,7.431361495,10.48493181,21.84005218,7.459687682,3.241174951
2015-09-14,16.22717778,22.18683721,46.98196486,10.95539359,5.557636263
2015-09-15,18.10377379,22.27236329,49.93492964,11.41951616,4.894066604
2015-09-16,26.71444107,26.08565489,66.90532085,6.436043429,1.209792658
2015-09-17,74.57424208,42.29198834,156.2414302,,
2015-09-18,45.58981493,30.56112941,100.2223666,6.126070211,3.965438196
2015-09-19,21.60038599,20.28136725,53.28675704,,
2015-09-20,19.37474234,19.84153536,49.44614165,4.599530915,2.1422103
2015-09-21,47.15503311,36.17005891,108.2229495,8.859862015,3.647210255
2015-09-22,88.42898528,38.95361034,174.0730998,16.94511831,4.598017567
2015-09-23,72.83315506,40.92042068,152.2094816,15.01078192,4.808992479
2015-09-24,72.65462173,36.39497667,147.4112387,18.06208927,5.977141996
2015-09-25,44.42743914,36.51845426,104.4035813,,
2015-09-26,15.14978304,12.40596252,35.55483101,4.909066608,2.618633579
2015-09-27,29.51493631,26.7319735,71.83079617,,
2015-09-28,74.72930294,33.98770636,148.1740813,16.56349399,8.01725734
2015-09-29,69.11822845,33.32414409,138.9367972,18.1759218,6.698999081
2015-09-30,46.36921339,34.11565182,104.9678099,8.865392309,3.04152743
2015-10-01,47.12629557,29.91317037,101.92215,4.3562232,2.593710161
2015-10-02,34.23204886,17.22101596,69.52758662,12.58637425,5.209496735
2015-10-03,24.05158022,23.80020846,60.55102304,8.896110879,4.102371983
2015-10-04,29.20433598,24.30457006,68.92879543,8.651770135,4.133350783
2015-10-05,68.2558733,28.80218943,133.0971638,11.59857278,4.980294142
2015-10-06,17.54120119,17.25851714,44.06147256,6.497860283,2.230177333
2015-10-07,18.33986556,14.40693905,42.43025363,7.405308117,3.012578387
2015-10-08,25.97241893,24.0997917,63.78564783,9.583881429,3.880468438
2015-10-09,85.91676859,37.89312085,169.1739433,9.9499725,6.576215483
2015-10-10,39.05734218,22.36345789,82.04307675,10.15576677,5.783951122
2015-10-11,40.4628217,19.34110972,81.16830128,9.097163496,6.350121671
2015-10-12,118.677359,35.43441472,216.7734192,21.67233825,10.14342587
2015-10-13,63.95114242,32.00978363,129.7271292,15.1338245,5.531498148
2015-10-14,,,,17.32130556,6.508079104
2015-10-15,69.78097858,40.83739598,147.4627312,20.73318789,6.478607297
2015-10-16,57.76561354,43.69912615,131.9649836,18.7950775,6.257609635
2015-10-17,18.50114945,24.48486344,52.7546198,6.886214317,3.341475805
2015-10-18,45.139507,34.41498629,103.388153,13.06723794,5.224275601
2015-10-19,62.22039316,40.24685876,135.3196195,20.23759256,6.098104565
2015-10-20,65.13469254,37.92921512,137.4550253,19.67287888,4.667961439
2015-10-21,47.85209748,29.67178537,102.7897903,,
2015-10-22,,,,,
2015-10-23,62.72147846,40.73155244,136.5699715,7.53211695,4.274941521
2015-10-24,38.08861088,26.59508837,84.7944858,7.129832178,3.772217743
2015-10-25,9.905052183,12.92764912,28.06256885,2.258264357,1.266620906
2015-10-26,68.44899367,40.27592999,144.8659923,9.561585089,3.317827092
2015-10-27,71.29468512,40.11596651,149.0542454,19.41690591,8.617769473
2015-10-28,112.9217055,37.67096127,210.2153273,32.92583685,15.08137855
2015-10-29,133.6446615,46.95015088,251.1591936,,
2015-10-30,132.4600017,50.18727946,252.5861621,20.10458948,13.08322412
2015-10-31,30.76113884,26.24460042,73.24762057,7.236948904,3.825508157
2015-11-01,16.30654349,25.62756826,50.54396672,6.542715138,3.947458096
2015-11-02,26.742131,23.81147862,64.67345478,5.495564488,2.858111146
2015-11-03,54.14223395,36.66349744,119.3928309,19.1576181,6.446310563
2015-11-04,55.72280301,41.73373572,126.8781787,10.5434675,5.098371535
2015-11-05,95.31512752,39.70549285,185.3470077,,
2015-11-06,181.635056,45.39862786,322.9369934,42.7087495,16.4428429
2015-11-07,47.65579576,36.23724212,109.055298,17.26542196,9.323450039
2015-11-08,32.23962452,31.24410299,80.50624925,14.25852001,5.865036461
2015-11-09,61.58691007,39.62711053,133.7319091,,
2015-11-10,64.31113422,41.32297224,139.5903853,,
2015-11-11,27.12278636,34.48508745,75.928705,5.519069342,3.160269045
2015-11-12,53.35569082,41.80153745,123.329033,17.46762231,6.531109745
2015-11-13,63.43266369,48.07076861,144.9958787,26.59642553,6.204002072
2015-11-14,53.40450869,51.73918228,133.3412716,21.17802386,6.869886031
2015-11-15,38.27715935,38.66191212,97.14941162,9.50991313,7.239074936
2015-11-16,36.58217604,26.35471731,82.25228231,,
2015-11-17,186.1089546,59.54766154,343.9221442,24.72965628,15.98959571
2015-11-18,,,,20.25894655,11.04336009
2015-11-19,65.28737103,36.7970951,136.556198,10.25552172,6.495835743
2015-11-20,63.94462518,49.95027925,147.6576665,10.83513039,6.285312668
2015-11-21,16.7936134,30.20308861,55.86372988,7.534678363,6.300241719
2015-11-22,8.049849635,18.92829549,31.22846573,4.582904342,3.507583317
2015-11-23,59.29213574,49.43638297,140.0347664,,
2015-11-24,188.776572,70.79240614,359.2430082,22.20314482,15.91988862
2015-11-25,56.044291,40.14037973,125.7760564,6.632889318,3.959799877
2015-11-26,19.18691924,23.88108363,53.19869623,,
2015-11-27,53.76983001,42.81610147,124.9764017,,
2015-11-28,21.54781263,35.49349328,68.41855098,7.659996377,4.924404612
2015-11-29,38.11497948,36.39593565,94.63562429,13.79217679,8.197077804
2015-11-30,37.31963245,34.12915247,91.15355085,10.10521457,3.85728802
2015-12-01,34.15693959,29.56720138,81.75900506,6.454617204,2.801542408
2015-12-02,43.41667282,34.74524003,101.0859161,5.935709107,2.799319365
2015-12-03,29.89613296,38.77608328,84.45737445,9.507594021,4.215661004
2015-12-04,83.61676574,55.25277026,183.0191883,10.87607547,5.855348977
2015-12-05,10.79150543,12.59628262,29.08570292,,
2015-12-06,6.988953522,9.864565207,20.54368619,,
2015-12-07,41.90735176,31.29211443,95.32654792,10.31616346,4.855938638
2015-12-08,82.82429387,42.91513939,169.4706604,,
2015-12-09,50.93403666,39.73992275,117.5671308,10.42851055,5.814246265
2015-12-10,67.69154275,38.21665524,141.6493326,,
2015-12-11,17.08688457,16.27746694,42.38622656,,
2015-12-12,31.05187799,38.25956707,85.70683665,11.27047704,8.520886808
2015-12-13,12.13567002,22.96515572,41.50845951,6.150043531,5.082405604
2015-12-14,70.17951471,49.89143814,157.1257366,9.701267133,6.090856871
2015-12-15,25.91472314,32.58219037,72.17988733,8.880583098,5.167652408
2015-12-16,69.74307612,51.51283589,158.0802562,,
2015-12-17,125.6437478,63.39737992,255.3810266,22.64255208,15.66905613
2015-12-18,125.5286976,48.35452048,240.1623704,18.26867727,13.57624328
2015-12-19,55.56241315,43.96715343,128.8665207,14.16542449,10.95710914
